Team Name,Country,Region,Position,size (n),Well-being_mean,Needs_mean,Engagement_mean,Autonomy_mean,Belonging_mean,Competence_mean,Leadership_mean,Management_mean,Returns_mean,Rewards_mean,Status_mean,Myself_mean,Tasks_mean,Free_mean,Mastery_mean,Competent_mean,Learn_mean,Group_mean,Talk_mean,Care_mean,Satisfied_mean,Meaning_mean,Stay_mean,Ideas_mean,Values_mean,Understands_mean,Encourages_mean,Listens_mean,Network_mean,Friendly_mean,Team_mean,Appreciated_mean,Responsibilities_mean,Work_mean,Impact_mean,Strong_mean,Drained_mean,Frustrated_mean,Well-being_median,Needs_median,Engagement_median,Autonomy_median,Belonging_median,Competence_median,Leadership_median,Management_median,Returns_median,Rewards_median,Status_median,Myself_median,Tasks_median,Free_median,Mastery_median,Competent_median,Learn_median,Group_median,Talk_median,Care_median,Satisfied_median,Meaning_median,Stay_median,Ideas_median,Values_median,Understands_median,Encourages_median,Listens_median,Network_median,Friendly_median,Team_median,Appreciated_median,Responsibilities_median,Work_median,Impact_median,Strong_median,Drained_median,Frustrated_median,Volunteer,Staff
Shepetivka_District_JointStaffVolunteers,Ukraine,Europe,Volunteer,56,4.2,4.2,4.2,4.2,4.2,4.2,4.3,4.2,4.3,3.8,4.3,4.2,4.2,4.2,4.3,4.2,4.5,4.3,4.2,4.0,4.3,4.4,4.2,4.2,4.1,4.4,4.3,4.3,4.2,4.4,3.0,4.3,3.9,3.8,4.3,5.8,2.6,1.8,4.3,4.1,4.0,4.2,4.0,4.0,4.7,4.2,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,2.5,1.0,1,0
Shostka_City_Volunteers,Ukraine,Europe,Volunteer,22,4.3,4.3,4.4,4.4,4.4,4.2,4.4,4.2,4.3,4.0,4.2,4.5,4.2,4.4,4.2,4.2,4.5,4.5,4.3,4.3,4.4,4.3,4.5,4.3,4.3,4.6,4.1,4.5,4.1,4.5,2.9,4.2,4.0,4.0,4.2,5.8,2.5,1.6,4.3,4.3,4.4,4.3,4.3,4.0,4.5,4.2,4.5,4.0,4.0,4.0,4.0,4.5,4.0,4.0,5.0,4.5,4.0,4.0,4.0,4.0,4.5,4.0,4.0,5.0,4.0,4.5,4.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,1.0,1,0
Slavuta_City_JointStaffVolunteers,Ukraine,Europe,Volunteer,25,4.3,4.4,4.3,4.4,4.5,4.3,4.2,4.3,4.4,4.1,4.3,4.4,4.4,4.5,4.3,4.2,4.6,4.8,4.6,4.2,4.3,4.4,4.4,4.1,4.2,4.4,3.9,4.4,4.3,4.7,2.8,4.1,4.1,4.1,4.4,5.8,2.6,1.4,4.3,4.5,4.2,4.3,4.7,4.0,4.3,4.2,4.5,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,1.0,1,0
Slovyansk_District_Joint_Staff_Volunteers,Ukraine,Europe,Volunteer,7,4.0,4.1,4.2,4.1,4.1,4.3,4.2,4.1,4.0,4.1,4.2,4.0,4.0,4.3,4.1,4.4,4.3,4.6,4.0,3.7,4.1,4.0,4.3,4.0,4.4,4.4,4.1,4.1,3.7,4.6,2.9,4.1,4.0,4.3,4.3,5.4,3.4,1.4,4.1,4.2,4.2,4.3,4.3,4.5,4.0,4.2,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,1.0,1,0
Snihurivka_City_JointStaffVolunteers,Ukraine,Europe,Volunteer,15,3.7,4.0,4.0,4.1,4.0,4.0,3.9,4.0,4.1,3.8,4.0,4.3,3.9,4.1,4.0,4.0,4.3,4.3,3.9,3.8,4.0,4.2,3.7,4.1,3.9,3.9,3.9,3.9,3.9,3.9,3.1,3.9,3.9,3.7,4.2,5.1,3.5,2.5,3.7,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,1,0
Socorros ,Mexico,Americas,Volunteer,18,3.7,4.1,4.3,4.1,3.9,4.2,2.9,3.8,3.9,3.6,4.0,4.4,4.4,3.6,4.0,4.5,4.6,4.1,4.1,3.4,4.2,4.7,4.4,4.1,3.9,3.2,2.5,2.8,3.3,3.9,3.5,3.8,3.7,3.4,4.3,5.9,3.9,3.0,3.7,4.4,4.6,4.5,4.0,4.5,2.6,4.0,4.0,3.5,4.5,5.0,5.0,4.0,4.0,5.0,5.0,4.5,4.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,2.5,3.0,3.0,4.0,3.0,4.0,3.5,3.0,5.0,6.0,4.0,3.0,1,0
Socorros Remunerados,Mexico,Americas,Staff,11,3.9,3.8,3.6,3.7,3.6,4.2,3.4,3.5,3.9,2.6,4.0,4.0,3.8,3.4,4.1,4.4,4.2,3.8,3.6,3.4,3.1,3.9,3.6,3.8,3.5,3.5,3.3,3.4,3.6,3.5,3.5,3.9,2.5,2.7,4.2,5.9,3.2,2.5,4.1,4.4,3.6,4.7,3.7,4.5,4.0,3.8,4.0,2.5,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,6.0,3.0,2.0,0,1
Socorros Toluca ,Mexico,Americas,Volunteer,23,4.0,3.9,4.2,4.0,3.9,3.9,3.6,4.0,4.2,3.6,4.3,4.1,4.2,3.7,3.7,4.0,4.3,3.7,4.0,4.0,3.9,4.3,4.4,4.1,4.0,3.7,3.5,3.6,4.0,4.0,3.9,4.1,3.5,3.7,4.5,6.0,3.0,2.7,3.9,4.1,4.4,4.3,4.0,4.0,4.0,4.3,4.5,4.0,4.5,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,3.0,3.0,1,0
Socorros/Enf/Capacitación Coatza,Mexico,Americas,Volunteer,21,4.2,4.1,4.1,4.1,4.0,4.3,3.8,4.0,4.0,3.6,4.3,4.2,4.3,3.9,4.1,4.4,4.3,4.1,4.2,3.6,4.2,4.2,4.5,4.0,3.5,3.9,3.9,3.7,3.7,4.0,4.2,4.2,3.6,3.7,4.3,6.1,2.8,2.1,4.3,4.5,4.4,4.3,4.7,5.0,4.0,4.2,4.5,3.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,6.0,3.0,2.0,1,0
Staff,IFRC,Global,Staff,1,3.5,4.1,4.4,4.7,3.3,4.5,2.7,3.8,5.0,3.5,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,1.0,4.0,3.0,5.0,6.0,3.0,5.0,3.5,4.1,4.4,4.7,3.3,4.5,2.7,3.8,5.0,3.5,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,1.0,4.0,3.0,5.0,6.0,3.0,5.0,0,1
Starokostiantyniv_City_JointStaffVolunteers,Ukraine,Europe,Volunteer,15,4.1,3.8,3.9,3.8,3.7,3.9,3.9,3.9,4.1,3.7,3.9,3.8,3.7,3.9,4.1,3.7,4.3,4.0,3.6,3.5,4.1,3.9,4.3,3.5,3.4,3.9,3.9,4.1,3.9,4.1,2.7,3.9,3.7,3.7,3.9,5.3,2.6,1.9,4.1,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,1.0,1,0
Starthilfe Elternzeit,Switzerland,Europe,Volunteer,15,4.3,4.2,3.8,4.5,3.5,4.8,4.0,4.0,3.5,4.2,4.3,4.4,4.6,4.3,4.9,4.8,3.4,3.5,3.3,3.7,4.3,3.5,4.3,3.3,3.5,4.3,3.7,4.0,3.6,4.7,2.4,4.2,4.1,4.4,4.4,5.7,2.1,1.9,4.1,4.2,3.8,4.7,4.0,5.0,4.0,4.0,3.5,4.5,4.5,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,6.0,2.0,2.0,1,0
Stryi District Representation Staff Volunteers,Ukraine,Europe,Volunteer,5,4.1,4.0,4.0,4.1,3.9,4.0,3.9,3.5,3.7,3.2,3.7,4.2,4.0,4.0,4.0,4.0,3.8,4.2,4.0,3.4,4.0,4.0,4.0,3.8,4.0,4.0,3.8,3.8,3.6,4.2,2.8,3.4,3.2,3.2,4.0,5.6,2.6,2.2,3.9,4.0,4.0,4.0,4.0,4.0,4.0,3.7,4.0,3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,1,0
Stryi District Staff Volunteers,Ukraine,Europe,Volunteer,8,4.4,4.7,4.8,4.8,4.7,4.6,4.8,4.8,4.9,4.7,4.8,4.8,4.8,4.9,4.9,4.4,4.9,4.8,4.8,4.6,4.8,4.9,4.9,4.6,4.8,4.9,4.8,4.8,4.9,4.9,2.8,4.8,4.6,4.8,4.9,5.8,2.4,1.2,4.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.5,3.0,1.0,1,0
Sumy_Regional_ERT,Ukraine,Europe,Staff,15,4.0,4.2,4.3,4.2,4.2,4.1,3.8,3.9,4.2,3.4,4.1,4.2,4.1,4.3,4.1,4.1,4.6,4.3,4.3,3.9,4.1,4.4,4.5,4.4,4.1,4.1,3.6,3.7,3.8,4.4,3.1,4.1,3.4,3.3,4.2,5.4,2.9,2.3,3.9,4.2,4.2,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,0,1
Sumy_Regional_FirstAid,Ukraine,Europe,Volunteer,20,4.2,4.2,4.4,4.2,4.3,4.2,4.2,4.4,4.4,4.3,4.4,4.4,4.2,4.1,4.2,4.2,4.6,4.6,4.2,4.0,4.4,4.5,4.6,4.3,4.2,4.2,4.0,4.2,4.3,4.6,3.0,4.4,4.3,4.3,4.4,5.6,2.5,1.6,4.2,4.2,4.5,4.2,4.2,4.0,4.0,4.2,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.5,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,1.0,1,0
Sumy_Regional_Home-BasedCare,Ukraine,Europe,Staff,40,4.1,4.2,4.4,4.1,4.2,4.3,4.2,4.2,4.1,4.3,4.2,4.1,4.0,4.0,4.4,4.2,4.3,4.4,3.9,4.2,4.4,4.5,4.4,4.3,4.2,4.5,4.0,4.2,3.8,4.6,2.7,4.1,4.3,4.4,4.4,5.6,3.0,1.4,4.2,4.0,4.4,4.0,4.0,4.0,4.3,4.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,1.0,0,1
Sumy_Regional_MineRiskAwareness,Ukraine,Europe,Volunteer,9,4.0,4.4,4.5,4.5,4.3,4.4,4.4,4.4,4.6,4.1,4.4,4.6,4.4,4.4,4.4,4.3,4.7,4.3,4.3,4.2,4.6,4.6,4.4,4.6,4.2,4.4,4.4,4.4,4.4,4.6,3.1,4.4,4.1,4.0,4.4,5.4,3.2,2.0,3.9,4.2,4.6,4.7,4.0,4.0,4.3,4.5,4.5,4.0,4.5,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,1,0
Sumy_Regional_PSS_JointStaffVolunteers,Ukraine,Europe,Volunteer,19,3.9,4.2,4.2,4.3,4.2,4.1,4.3,4.0,4.3,3.5,4.3,4.4,4.1,4.4,4.1,4.1,4.6,4.4,4.1,4.3,3.9,4.4,4.1,4.4,4.1,4.4,4.2,4.4,4.1,4.3,2.6,4.0,3.5,3.5,4.5,5.3,3.1,2.3,3.9,4.1,4.2,4.0,4.0,4.0,4.0,4.0,4.5,3.5,4.5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,1,0
Sumy_Regional_Staff,Ukraine,Europe,Staff,8,3.9,4.2,4.4,4.0,4.0,4.8,4.2,4.2,4.1,4.1,4.2,4.0,4.0,4.0,4.9,4.6,4.5,4.2,4.0,3.9,4.5,4.4,4.6,4.4,4.1,4.4,4.1,4.2,3.8,4.1,3.0,4.2,4.0,4.1,4.2,5.2,3.4,1.8,4.1,4.4,4.4,4.0,4.0,5.0,4.2,4.2,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.5,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,3.0,4.0,4.0,4.0,4.0,5.5,3.0,2.0,0,1
Sustainability Team,DK,DK,Staff,7,3.8,3.9,4.3,4.0,3.7,4.2,4.0,4.1,4.2,3.8,4.4,3.6,4.3,4.0,4.0,4.4,4.6,3.9,3.6,3.6,4.3,4.6,4.6,4.0,3.9,3.9,4.3,4.0,3.9,4.7,3.4,4.6,3.9,3.7,4.3,5.4,3.1,2.9,3.7,4.0,4.6,4.3,3.7,4.0,4.3,4.5,4.5,4.5,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,6.0,3.0,3.0,0,1
Suvorоvska_City_Volunteers,Ukraine,Europe,Volunteer,7,3.7,4.3,4.3,4.1,4.4,4.3,4.6,4.1,4.4,3.8,4.1,4.1,4.3,4.0,4.1,4.4,4.6,4.4,4.4,4.4,4.4,4.4,4.0,4.4,4.3,4.7,4.4,4.7,4.3,4.4,2.9,4.0,3.9,3.7,4.3,4.9,3.4,2.1,3.9,4.5,4.0,4.3,4.3,4.5,4.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,1,0
TTRCS Tobago Volunteers,Trinidad and Tobago,Americas,Volunteer,6,3.9,4.1,3.9,4.2,4.1,4.1,3.2,4.0,4.1,3.7,4.1,4.3,4.2,4.2,4.0,4.2,3.8,4.3,4.0,3.8,3.5,4.0,4.3,3.5,4.0,3.3,3.3,2.8,4.3,4.0,3.7,3.7,3.5,3.8,4.5,4.8,3.0,1.7,3.9,4.2,3.8,4.4,4.2,4.2,3.2,3.8,4.0,3.0,4.0,4.5,4.5,4.0,4.0,4.5,4.0,4.5,4.0,3.5,3.5,4.0,4.5,3.5,4.5,3.0,3.5,3.0,4.0,4.0,3.5,3.0,3.0,3.5,5.0,4.5,3.5,1.0,1,0
Talas volunteers,Kyrgyzstan,Europe,Volunteer,20,4.0,4.4,4.6,4.6,4.4,4.2,4.6,4.4,4.7,4.1,4.3,4.7,4.4,4.8,4.1,4.3,4.9,4.5,4.4,4.3,4.6,5.0,4.5,4.7,4.0,4.4,4.6,4.6,4.5,4.4,3.7,3.8,4.1,4.1,4.8,6.0,3.4,2.2,4.1,4.6,4.6,4.7,4.7,4.5,5.0,4.3,5.0,4.5,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,2.0,1,0
"Team ""Зуура"" (retrieved)",Kyrgyzstan,Europe,Volunteer,12,4.0,4.4,4.4,4.6,4.3,4.2,4.5,4.4,4.6,4.4,4.2,4.7,4.4,4.8,4.0,4.4,4.8,4.5,4.1,4.3,4.8,4.7,4.6,4.1,4.0,4.4,4.6,4.6,4.5,4.9,4.3,3.8,4.3,4.5,4.7,5.3,2.6,2.2,3.9,4.5,4.5,4.7,4.7,4.5,4.7,4.5,4.8,5.0,4.5,5.0,4.5,5.0,4.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.0,4.0,4.5,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,1.5,1,0
Team 1,DK,DK,Staff,14,3.1,3.8,4.1,3.7,3.6,4.2,3.4,3.7,3.9,3.0,4.2,3.6,3.7,3.6,4.2,4.3,4.3,3.6,3.6,3.6,3.7,4.6,3.9,4.6,3.6,3.5,3.5,3.1,3.6,4.3,4.1,3.9,3.1,3.0,4.4,5.5,4.5,4.4,3.2,3.9,4.1,4.0,3.7,4.5,3.7,3.6,4.0,3.2,4.0,4.0,4.0,4.0,4.5,5.0,4.5,3.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,3.5,4.5,4.0,4.0,3.0,3.0,5.0,6.0,4.0,5.0,0,1
Team Noël,DK,DK,Staff,4,3.5,3.7,4.1,3.6,3.6,4.0,3.2,3.2,3.5,2.6,3.4,4.0,3.0,3.8,3.5,4.5,3.2,4.0,3.2,3.5,4.0,4.0,4.5,4.5,3.5,3.0,3.2,3.5,3.8,4.2,2.8,3.2,2.8,2.5,3.5,6.0,4.2,3.5,3.2,3.7,4.1,3.6,3.6,4.0,3.0,3.0,3.2,2.5,3.2,4.5,3.0,4.0,3.5,5.0,3.5,4.0,3.0,3.5,4.0,4.5,4.5,5.0,3.5,3.0,4.0,3.5,4.0,4.0,2.0,3.5,2.5,3.0,3.5,6.0,5.0,3.5,0,1
Team Vol & Scu,DK,DK,Staff,5,3.8,4.0,4.2,4.1,3.7,4.2,3.3,3.5,3.6,3.0,3.9,4.8,3.6,4.0,3.8,4.6,3.8,3.8,4.0,3.4,4.0,4.6,4.2,4.2,3.8,3.4,3.2,3.4,3.4,4.2,3.0,4.0,2.8,3.2,3.8,5.2,3.0,2.6,3.7,4.2,4.0,4.3,3.7,4.0,3.3,3.3,3.5,3.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,0,1
Ternopil_City_JoinStaffVolonteers,Ukraine,Europe,Volunteer,17,4.3,4.3,4.3,4.2,4.5,4.1,4.4,4.2,4.3,4.3,4.1,4.2,4.2,4.4,4.2,4.0,4.3,4.6,4.4,4.5,4.4,4.4,4.3,4.1,4.2,4.5,4.2,4.4,4.2,4.7,2.2,3.9,4.3,4.3,4.2,5.6,2.6,1.4,4.3,4.1,4.2,4.3,4.7,4.0,4.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,1.0,1,0
Ternopil_Disctict_JoinStaffVolonteers,Ukraine,Europe,Volunteer,16,3.7,4.2,4.2,4.1,4.3,4.1,4.2,4.2,4.3,4.1,4.1,4.1,4.2,4.2,4.2,4.1,4.3,4.3,4.4,4.3,4.3,4.4,4.1,4.1,4.1,4.2,4.1,4.3,4.3,4.4,3.0,4.1,4.1,4.1,4.1,5.7,3.6,2.8,3.9,4.1,4.1,4.0,4.2,4.0,4.0,4.2,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,1,0
Ternopil_Regional_ERTFirstAid_Volonteers,Ukraine,Europe,Volunteer,9,3.7,4.1,4.1,4.1,4.0,4.3,4.2,4.3,4.5,3.7,4.6,4.1,4.0,4.3,4.3,4.2,4.8,4.3,3.9,3.9,4.1,4.3,4.2,3.9,4.1,4.3,4.2,4.1,4.2,4.2,3.1,4.8,3.6,3.9,4.3,5.2,3.4,2.7,3.9,4.0,4.2,4.0,4.0,4.5,4.3,4.3,4.5,3.5,4.5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,1,0
Ternopil_Regional_JoinStaff,Ukraine,Europe,Staff,8,3.0,3.6,4.0,3.5,3.4,3.9,3.4,3.8,4.1,3.2,3.9,3.6,3.1,3.9,3.9,3.9,4.1,3.4,3.8,3.1,3.9,4.4,4.1,4.1,3.6,3.4,3.2,3.5,4.1,4.0,3.1,3.6,3.1,3.4,4.1,4.2,4.8,3.2,3.1,3.6,4.0,3.2,3.3,4.0,3.7,3.6,4.0,3.0,4.0,3.5,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.5,3.0,3.5,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,0,1
Test Voluntariado Morelos,Mexico,Americas,Volunteer,7,4.2,4.6,4.6,4.4,4.8,4.8,4.7,4.6,4.6,4.6,4.6,4.1,4.7,4.3,4.7,4.9,4.9,4.9,4.7,4.9,4.9,4.7,4.3,4.9,4.1,4.7,4.7,4.6,4.4,4.4,3.3,4.1,4.7,4.4,5.0,6.0,2.9,1.9,4.1,4.8,4.6,4.7,5.0,5.0,5.0,4.7,4.5,4.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,4.0,1.0,1,0
The Bahamas Red Cross,Bahamas,Americas,Staff,2,3.9,4.4,4.2,4.6,4.2,4.0,4.6,4.2,3.8,4.0,4.8,4.5,4.5,5.0,4.0,4.0,4.0,4.0,4.5,4.0,4.5,4.0,4.0,4.5,4.0,4.5,5.0,4.5,3.5,4.5,2.5,5.0,4.0,4.0,4.5,6.5,3.5,3.0,3.9,4.4,4.2,4.6,4.2,4.0,4.6,4.2,3.8,4.0,4.8,4.5,4.5,5.0,4.0,4.0,4.0,4.0,4.5,4.0,4.5,4.0,4.0,4.5,4.0,4.5,5.0,4.5,3.5,4.5,2.5,5.0,4.0,4.0,4.5,6.5,3.5,3.0,0,1
Tokmok volunteers,Kyrgyzstan,Europe,Volunteer,31,3.9,4.4,4.5,4.5,4.4,4.3,4.7,4.6,4.6,4.5,4.6,4.5,4.4,4.6,4.2,4.5,4.9,4.6,4.2,4.4,4.8,4.4,4.5,4.6,4.3,4.7,4.5,4.7,4.3,4.9,3.4,4.2,4.5,4.6,5.0,5.8,3.1,2.6,4.1,4.6,4.6,4.7,4.7,4.5,5.0,4.7,5.0,5.0,4.5,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,3.0,2.0,1,0
Tonga - All branches,Tonga,Asia-Pacific,Volunteer,4,3.7,3.5,3.9,3.6,2.9,4.2,3.4,3.9,4.2,3.6,3.9,3.0,4.0,3.8,4.2,4.2,4.2,3.5,2.5,2.8,3.8,3.2,4.2,4.2,4.0,3.8,3.8,2.8,4.2,2.8,3.0,3.5,3.5,3.8,4.2,5.0,3.0,2.8,3.6,3.8,4.3,3.8,2.8,5.0,3.5,4.4,5.0,4.0,4.2,3.0,4.5,4.0,5.0,5.0,5.0,4.0,2.0,2.5,4.0,3.0,5.0,5.0,4.5,4.5,4.0,2.5,5.0,2.5,3.0,3.5,4.0,4.0,5.0,5.5,2.5,2.5,1,0
Tulchyn_District_JointStaffVolunteers,Ukraine,Europe,Volunteer,11,3.9,4.3,4.3,4.3,4.4,4.0,4.6,4.1,4.1,4.0,4.2,4.4,4.0,4.6,4.2,3.9,4.3,4.5,4.3,4.4,4.2,4.8,4.2,4.2,4.4,4.6,4.5,4.6,4.0,4.4,3.3,4.2,4.1,4.0,4.3,5.5,3.3,1.9,4.1,4.4,4.4,4.3,4.3,4.0,4.7,4.2,4.0,4.0,4.5,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,2.0,1,0
Tyachiv_District_Volonteers,Ukraine,Europe,Volunteer,14,4.0,4.3,4.4,4.3,4.4,4.2,4.1,4.0,4.2,3.4,4.4,4.4,4.1,4.4,4.4,4.1,4.1,4.6,4.4,4.3,4.2,4.6,4.6,4.4,4.1,4.3,3.9,4.3,4.2,4.5,2.9,4.4,3.4,3.4,4.4,5.4,3.1,1.8,3.9,4.2,4.5,4.3,4.5,4.0,4.2,4.0,4.0,3.5,4.2,4.5,4.0,4.0,4.0,4.0,4.0,5.0,4.5,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.5,4.0,5.0,3.0,4.0,3.5,3.5,4.0,5.0,3.0,2.0,1,0
UPDI,DK,DK,Staff,11,3.5,3.8,3.8,3.9,3.8,3.9,3.9,3.9,3.6,3.9,4.2,4.1,4.0,3.7,3.9,3.8,3.9,3.9,3.5,3.9,3.7,4.0,4.0,3.4,4.0,3.8,4.2,3.8,3.3,3.7,3.7,4.4,3.8,4.0,4.0,4.6,3.5,3.0,3.7,4.6,4.4,5.0,4.3,5.0,4.7,4.5,4.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,3.0,3.0,0,1
