Myself,Tasks,Free,Mastery,Competent,Learn,Group,Talk,Care,Satisfied,Meaning,Stay,Ideas,Values,Understands,Encourages,Listens,Network,Friendly,Team,Appreciated,Responsibilities,Work,Impact,Strong,Drained,Frustrated,What year were you born in?,What is your gender?,Team Name,Well-being,Engagement,Autonomy,Belonging,Competence,Needs,Leadership,Management,Returns,Rewards,Status
1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,4,4,,,Cuernavaca Voluntarios,3.7,5.0,3.7,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0
1,5,3,4,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,3,5,4,4,5,7,1,3,,,Cuernavaca Voluntarios,4.6,5.0,3.0,5.0,4.5,4.1,3.3,4.3,4.0,4.0,5.0
5,5,4,5,5,5,5,5,4,5,4,5,5,4,3,3,5,4,3,3,3,4,5,5,6,3,1,,,Cruz Roja Delegacion Apaseo,4.3,4.6,4.7,4.7,5.0,4.8,3.7,4.3,4.5,4.5,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4,5,5,3,5,5,5,5,7,4,4,,,Cruz Roja Delegacion Apaseo,3.7,4.6,5.0,5.0,5.0,5.0,3.7,5.0,5.0,5.0,5.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,1,,,Cruz Roja Delegacion Apaseo,3.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4,5,2,5,5,4,3,4,3,5,4,5,4,4,1,1,1,2,3,4,5,1,1,5,4,3,3,,,Cruz Roja Delegacion Apaseo,3.4,4.4,3.7,3.3,5.0,3.9,1.0,3.0,3.0,1.0,5.0
4,5,3,4,5,5,3,4,4,4,5,4,4,2,3,3,2,3,4,3,2,2,2,3,4,4,4,,,Cruz Roja Delegacion Apaseo,3.0,3.8,4.0,3.7,4.5,4.0,2.7,2.8,4.0,2.0,2.5
5,5,4,4,5,5,5,5,4,4,5,5,4,5,5,5,5,5,4,4,5,4,4,5,6,3,3,,,Cruz Roja Delegacion Apaseo,3.9,4.6,4.7,4.7,4.5,4.6,5.0,4.7,5.0,4.0,5.0
5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,7,1,1,,,Cruz Roja Delegacion Apaseo,5.0,5.0,5.0,4.7,5.0,4.9,5.0,4.5,5.0,4.0,4.5
5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,3,4,5,4,4,4,5,4,4,7,4,4,,,Cruz Roja Delegacion Apaseo,3.7,5.0,5.0,4.7,5.0,4.9,3.7,4.5,5.0,4.5,4.0
5,3,2,2,5,5,5,5,4,5,5,5,3,2,2,2,2,3,4,3,4,2,2,5,7,4,3,,,Cruz Roja Delegacion Apaseo,3.9,4.0,3.3,4.7,3.5,3.9,2.0,3.5,4.0,2.0,4.5
5,5,4,5,5,5,4,5,3,4,2,2,4,4,2,3,2,4,5,4,4,2,2,5,4,1,1,,,Cruz Roja Delegacion Apaseo,4.3,3.2,4.7,4.0,5.0,4.5,2.3,3.7,4.5,2.0,4.5
1,2,1,3,5,5,2,4,5,5,4,5,3,4,5,5,5,1,5,5,3,1,1,3,6,1,4,,,Cruz Roja Delegacion Apaseo,4.1,4.2,1.3,3.7,4.0,2.9,5.0,2.3,3.0,1.0,3.0
5,5,5,5,5,5,4,5,4,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,7,2,1,,,Cruz Roja Delegacion Apaseo,4.8,5.0,5.0,4.3,5.0,4.8,4.0,4.8,4.5,5.0,5.0
5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,4,3,5,5,4,1,,,Cruz Roja Delegacion Apaseo,3.9,5.0,4.7,5.0,4.5,4.8,4.3,4.5,5.0,3.5,5.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,7,2,1,,,Cruz Roja Delegacion Apaseo,4.8,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,4.5,5.0
4,4,5,4,5,5,4,5,5,5,5,5,4,5,4,5,5,4,5,4,5,4,5,5,6,3,2,,,Juventud,4.1,4.8,4.3,4.7,4.5,4.5,4.7,4.7,4.5,4.5,5.0
3,2,4,4,4,4,3,3,4,4,4,2,3,3,4,3,4,4,5,3,4,4,4,4,5,5,5,,,Juventud,2.8,3.2,3.0,3.3,4.0,3.4,3.7,4.0,4.0,4.0,4.0
3,5,5,4,3,5,5,5,5,5,5,5,4,5,4,4,4,3,5,3,3,3,3,4,3,4,6,,,Juventud,2.3,4.8,4.3,5.0,3.5,4.4,4.0,3.5,4.0,3.0,3.5
5,5,5,4,4,5,4,4,4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,6,6,4,,,Juventud,3.0,4.8,5.0,4.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0
5,5,4,3,4,5,3,4,3,5,4,5,4,4,5,4,5,4,5,3,4,4,4,4,6,3,1,,,Juventud,4.3,4.4,4.7,3.3,3.5,3.9,4.7,4.2,4.5,4.0,4.0
2,3,4,5,4,5,5,3,5,5,4,3,5,5,5,4,5,3,5,2,4,2,3,5,6,4,4,,,Juventud,3.4,4.4,3.0,4.3,4.5,3.9,4.7,3.7,4.0,2.5,4.5
4,4,4,4,4,5,5,4,4,5,4,5,5,4,4,5,5,5,5,3,3,4,4,5,6,3,3,,,Juventud,3.9,4.6,4.0,4.3,4.0,4.1,4.7,4.3,5.0,4.0,4.0
1,3,3,4,5,3,3,4,3,5,4,5,4,3,3,3,3,3,5,3,3,4,4,5,6,3,2,,,Juventud,4.1,4.2,2.3,3.3,4.5,3.2,3.0,3.7,3.0,4.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,3,3,3,3,5,7,2,1,,,Cruz Roja Valle de Chalco y Amecameca,4.8,4.6,5.0,5.0,5.0,5.0,5.0,3.8,4.5,3.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,3,,,Cruz Roja Valle de Chalco y Amecameca,3.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5,3,5,3,5,5,5,5,4,5,5,4,5,4,4,4,4,4,4,4,4,3,3,3,6,5,2,,,Cruz Roja Valle de Chalco y Amecameca,3.7,4.6,4.3,4.7,4.0,4.4,4.0,3.7,4.5,3.0,3.5
2,3,3,2,5,1,1,3,3,2,5,5,3,5,3,2,4,3,3,3,4,3,3,5,4,3,3,,,Cruz Roja Valle de Chalco y Amecameca,3.4,4.0,2.7,2.3,3.5,2.8,3.0,3.2,2.0,3.0,4.5
2,2,5,3,4,2,4,4,5,3,5,4,5,5,2,2,2,4,4,4,2,3,3,4,6,2,1,,,Cruz Roja Valle de Chalco y Amecameca,4.6,4.4,3.0,4.3,3.5,3.6,2.0,3.0,3.0,3.0,3.0
2,2,3,2,2,3,4,5,5,4,4,4,4,4,2,3,4,4,5,5,3,3,3,4,5,3,3,,,Cruz Roja Valle de Chalco y Amecameca,3.7,4.0,2.3,4.7,2.0,3.1,3.0,3.3,3.5,3.0,3.5
5,5,5,5,5,5,5,4,5,5,5,5,4,4,5,4,4,4,5,4,5,5,5,5,7,2,2,,,Cruz Roja Valle de Chalco y Amecameca,4.6,4.6,5.0,4.7,5.0,4.9,4.3,4.8,4.5,5.0,5.0
5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,3,4,5,7,1,1,,,Cruz Roja Valle de Chalco y Amecameca,5.0,4.8,5.0,5.0,5.0,5.0,5.0,4.2,5.0,3.5,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,1,1,,,Cruz Roja Valle de Chalco y Amecameca,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3,5,3,3,5,4,4,4,4,3,3,3,4,3,2,2,4,3,3,4,5,2,1,4,5,5,4,,,Cruz Roja Valle de Chalco y Amecameca,3.0,3.2,3.7,4.0,4.0,3.9,2.7,3.2,3.5,1.5,4.5
5,5,1,5,4,5,5,5,5,5,5,5,5,4,5,5,5,4,5,3,4,5,5,4,4,3,1,,,Cruz Roja Valle de Chalco y Amecameca,3.9,4.8,3.7,5.0,4.5,4.4,5.0,4.5,4.5,5.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,4,5,5,5,6,3,2,,,Cruz Roja Valle de Chalco y Amecameca,4.1,5.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,5.0,4.5
4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,5,6,2,1,,,Cruz Roja Valle de Chalco y Amecameca,4.6,4.8,4.7,5.0,4.5,4.8,4.7,5.0,5.0,5.0,5.0
5,5,4,5,5,5,4,4,5,5,5,5,5,5,3,4,3,4,5,3,5,5,5,5,6,4,2,,,Cruz Roja Valle de Chalco y Amecameca,3.9,5.0,4.7,4.3,5.0,4.6,3.3,4.8,4.5,5.0,5.0
2,4,4,5,5,5,4,3,2,3,3,3,3,2,3,4,3,3,4,3,3,3,3,3,4,2,3,,,Cruz Roja Valle de Chalco y Amecameca,3.7,2.8,3.3,3.0,5.0,3.6,3.3,3.3,4.0,3.0,3.0
5,4,5,4,5,5,5,5,4,4,5,5,4,4,4,5,5,3,4,4,5,4,4,5,6,2,2,,,Cruz Roja Valle de Chalco y Amecameca,4.3,4.4,4.7,4.7,4.5,4.6,4.7,4.3,4.0,4.0,5.0
4,4,3,5,5,5,3,3,4,5,5,5,5,4,4,3,4,3,3,5,3,5,5,5,7,3,1,,,Cruz Roja Valle de Chalco y Amecameca,4.6,4.8,3.7,3.3,5.0,3.9,3.7,4.3,4.0,5.0,4.0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3,,,Cruz Roja Valle de Chalco y Amecameca,3.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5,4,4,5,5,5,5,5,4,5,5,5,4,3,4,4,5,5,5,4,3,4,4,4,6,6,3,,,Cruz Roja Valle de Chalco y Amecameca,3.2,4.4,4.3,4.7,5.0,4.6,4.3,4.2,5.0,4.0,3.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,3,5,7,3,1,,,Cruz Roja Valle de Chalco y Amecameca,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.7,5.0,4.0,5.0
3,4,3,3,4,4,4,5,4,4,5,3,4,3,4,2,2,3,4,3,4,4,2,4,7,5,3,,,Cruz Roja Valle de Chalco y Amecameca,3.7,3.8,3.3,4.3,3.5,3.8,2.7,3.5,3.5,3.0,4.0
5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,4,5,4,4,3,4,5,6,2,4,,,Cruz Roja Valle de Chalco y Amecameca,3.9,4.6,4.7,5.0,5.0,4.9,5.0,4.2,4.5,3.5,4.5
3,2,3,4,4,2,1,4,4,2,2,4,4,1,4,3,2,3,3,4,2,3,3,3,4,4,4,,,Cruz Roja Valle de Chalco y Amecameca,3.0,2.6,2.7,3.0,4.0,3.1,3.0,2.7,2.5,3.0,2.5
5,5,5,5,4,3,3,3,3,3,2,2,2,3,3,3,3,3,5,3,2,3,2,4,5,4,2,,,Cruz Roja Valle de Chalco y Amecameca,3.7,2.4,5.0,3.0,4.5,4.1,3.0,2.8,3.0,2.5,3.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,1,1,,,Cruz Roja Valle de Chalco y Amecameca,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,7,2,1,,,Cruz Roja Valle de Chalco y Amecameca,4.8,5.0,5.0,5.0,5.0,5.0,4.7,5.0,5.0,5.0,5.0
5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,5,5,5,5,5,4,5,5,7,1,2,,,Cruz Roja Valle de Chalco y Amecameca,4.8,3.6,5.0,5.0,5.0,5.0,5.0,4.8,5.0,4.5,5.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,1,1,,,Cruz Roja Valle de Chalco y Amecameca,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
1,2,2,2,2,2,2,1,3,2,2,1,1,2,2,2,2,2,3,2,1,2,2,2,4,3,3,,,Cruz Roja Valle de Chalco y Amecameca,3.4,1.6,1.7,2.0,2.0,1.9,2.0,1.8,2.0,2.0,1.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,1,1,,,Cruz Roja Valle de Chalco y Amecameca,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4,4,4,3,3,5,5,5,3,5,5,5,4,3,5,4,4,5,5,4,4,5,3,4,4,5,5,,,Cruz Roja Valle de Chalco y Amecameca,2.6,4.4,4.0,4.3,3.0,3.9,4.3,4.3,5.0,4.0,4.0
4,4,5,4,4,5,5,5,5,4,4,5,4,2,5,4,5,4,5,3,5,2,4,5,6,4,2,,,Cruz Roja Valle de Chalco y Amecameca,3.9,3.8,4.3,5.0,4.0,4.5,4.7,4.2,4.5,3.0,5.0
5,5,5,5,5,3,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,4,4,5,7,1,1,,,Cruz Roja Valle de Chalco y Amecameca,5.0,4.8,5.0,5.0,5.0,5.0,5.0,4.3,4.0,4.0,5.0
5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,4,4,5,5,5,5,2,1,,,FAMILIA ROJA COACALCO,4.3,4.8,4.7,5.0,5.0,4.9,4.7,4.7,4.5,5.0,4.5
4,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,3,5,5,5,5,7,1,1,,,FAMILIA ROJA COACALCO,5.0,4.6,4.7,5.0,4.5,4.8,5.0,5.0,5.0,5.0,5.0
5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,6,4,2,,,FAMILIA ROJA COACALCO,3.9,5.0,5.0,5.0,4.0,4.8,5.0,4.8,5.0,5.0,4.5
5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,3,5,5,5,5,5,1,1,,,FAMILIA ROJA COACALCO,4.6,4.8,5.0,5.0,4.5,4.9,5.0,4.8,4.5,5.0,5.0
2,5,2,5,5,5,2,3,3,4,3,4,3,4,5,4,5,3,3,4,5,3,3,3,7,1,1,,,FAMILIA ROJA COACALCO,5.0,3.6,3.0,2.7,5.0,3.4,4.7,3.7,4.0,3.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,3,3,5,7,1,1,,,FAMILIA ROJA COACALCO,5.0,4.8,5.0,5.0,5.0,5.0,5.0,4.3,5.0,3.0,5.0
5,5,2,5,5,5,4,4,2,4,5,5,4,4,2,2,2,5,4,3,4,5,5,5,7,4,4,,,Socorros ,3.7,4.4,4.0,3.3,5.0,4.0,2.0,4.8,5.0,5.0,4.5
5,4,4,3,5,4,4,4,3,5,5,5,5,3,3,3,3,4,3,3,4,3,3,5,5,4,4,,,Socorros ,3.2,4.6,4.3,3.7,4.0,4.0,3.0,3.8,4.0,3.0,4.5
5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,4,4,5,5,6,5,5,,,Socorros ,3.0,5.0,5.0,4.7,5.0,4.9,4.7,4.5,4.5,4.5,4.5
5,4,5,4,3,4,4,5,5,4,5,5,5,4,5,4,5,3,4,4,4,3,4,4,6,6,4,,,Socorros ,3.0,4.6,4.7,4.7,3.5,4.4,4.7,3.7,3.5,3.5,4.0
2,3,2,3,5,4,2,3,3,3,4,3,1,1,3,2,2,1,4,3,3,3,3,3,4,4,4,,,Socorros ,3.0,2.4,2.3,2.7,4.0,2.9,2.3,2.8,2.5,3.0,3.0
5,5,4,5,5,5,4,4,4,4,5,5,5,4,4,3,4,5,5,3,4,5,3,5,7,2,1,,,Socorros ,4.8,4.6,4.7,4.0,5.0,4.5,3.7,4.5,5.0,4.0,4.5
4,5,5,3,5,5,5,5,5,4,5,5,5,5,5,3,3,4,5,5,5,4,3,4,7,4,3,,,Socorros ,3.9,4.8,4.7,5.0,4.0,4.6,3.7,4.2,4.5,3.5,4.5
5,4,5,4,4,5,4,4,5,4,5,5,5,4,3,3,3,4,4,3,3,4,4,4,6,4,2,,,Socorros ,3.9,4.6,4.7,4.3,4.0,4.4,3.0,4.0,4.5,4.0,3.5
5,4,2,3,5,5,4,5,4,4,4,3,4,4,2,1,3,3,4,3,3,2,2,4,5,3,1,,,Socorros ,4.1,3.8,3.7,4.3,4.0,4.0,2.0,3.2,4.0,2.0,3.5
5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,5,5,5,5,6,5,3,,,Socorros ,3.4,5.0,4.7,5.0,5.0,4.9,4.7,5.0,5.0,5.0,5.0
5,5,5,5,5,5,5,3,3,5,5,5,3,3,5,3,3,3,5,3,5,5,3,5,7,1,1,,,Socorros ,5.0,4.2,5.0,3.7,5.0,4.5,3.7,4.3,4.0,4.0,5.0
5,4,3,5,5,4,5,4,3,5,5,5,5,5,1,1,3,3,4,5,4,5,5,5,6,6,4,,,Socorros ,3.0,5.0,4.0,4.0,5.0,4.2,1.7,4.3,3.5,5.0,4.5
5,5,2,4,5,5,5,4,2,4,5,5,5,5,2,1,1,3,5,5,5,3,4,5,7,2,2,,,Socorros ,4.6,4.8,4.0,3.7,4.5,4.0,1.3,4.2,4.0,3.5,5.0
5,5,5,5,5,5,5,4,3,4,5,4,4,5,4,4,4,3,4,3,4,4,3,5,6,4,3,,,Socorros ,3.7,4.4,5.0,4.0,5.0,4.6,4.0,4.0,4.0,3.5,4.5
5,5,4,4,5,5,5,5,4,5,5,5,5,4,4,1,1,4,3,4,3,3,3,5,7,3,2,,,Socorros ,4.3,4.8,4.7,4.7,4.5,4.6,2.0,3.8,4.5,3.0,4.0
5,5,3,5,5,5,5,5,3,5,5,3,4,5,3,2,2,3,3,3,5,3,3,5,5,4,3,,,Socorros ,3.4,4.4,4.3,4.3,5.0,4.5,2.3,4.0,4.0,3.0,5.0
3,3,3,3,3,2,2,3,2,4,5,5,3,2,2,2,1,2,2,4,2,2,1,2,3,7,7,,,Socorros ,1.4,3.8,3.0,2.3,3.0,2.8,1.7,1.8,2.0,1.5,2.0
1,3,1,1,1,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,3,1,7,2,1,,,Socorros ,4.8,1.4,1.7,1.0,1.0,1.2,1.0,2.2,2.5,3.0,1.0
5,3,5,4,5,4,4,5,4,4,3,3,2,2,2,2,3,5,3,2,2,3,4,4,6,1,1,,,Juventud,4.8,2.8,4.3,4.3,4.5,4.4,2.3,3.7,4.5,3.5,3.0
1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,4,1,3,3,1,7,1,1,,,Juventud,5.0,1.0,1.3,1.3,1.0,1.2,1.0,1.8,1.5,3.0,1.0
3,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,3,5,5,5,4,6,3,1,,,Juventud,4.3,4.8,4.3,4.7,5.0,4.6,5.0,4.8,5.0,5.0,4.5
4,5,5,3,3,5,5,3,3,5,5,5,3,3,3,4,4,3,4,3,3,3,3,3,6,3,3,,,Juventud,3.9,4.2,4.7,3.7,3.0,3.9,3.7,3.3,4.0,3.0,3.0
3,2,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,2,4,4,5,5,7,4,2,,,Juventud,4.1,5.0,3.3,5.0,4.5,4.2,4.7,4.7,5.0,4.5,4.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,3,1,,,Juventud,4.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
5,4,5,3,5,5,5,5,3,4,5,5,3,3,5,4,4,3,5,3,3,4,3,3,6,2,2,,,Juventud,4.3,4.0,4.7,4.3,4.0,4.4,4.3,3.5,4.0,3.5,3.0
5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,3,5,4,5,5,3,1,,,Juventud,4.1,5.0,5.0,4.7,5.0,4.9,5.0,4.5,5.0,4.5,4.0
5,5,5,4,4,5,5,5,3,5,4,5,4,4,5,5,5,3,4,3,3,3,3,4,5,3,3,,,Juventud,3.7,4.4,5.0,4.3,4.0,4.5,5.0,3.5,4.0,3.0,3.5
3,2,3,4,3,5,4,3,3,4,5,4,2,5,2,3,4,3,4,4,3,3,3,4,7,2,3,,,Juventud,4.3,4.0,2.7,3.3,3.5,3.1,3.0,3.5,4.0,3.0,3.5
5,3,4,3,4,5,5,5,3,4,5,5,4,3,3,3,4,3,4,3,3,4,4,4,6,2,1,,,Juventud,4.6,4.2,4.0,4.3,3.5,4.0,3.3,3.8,4.0,4.0,3.5
2,4,5,2,2,5,4,3,4,4,5,5,4,3,4,2,4,5,5,4,2,2,2,4,5,4,4,,,Juventud,3.2,4.2,3.7,3.7,2.0,3.2,3.3,3.3,5.0,2.0,3.0
5,5,5,5,5,4,5,4,4,5,5,5,5,5,4,4,4,5,5,3,3,4,5,5,6,2,3,,,Juventud,4.1,5.0,5.0,4.3,5.0,4.8,4.0,4.3,4.5,4.5,4.0
5,5,5,5,5,5,4,3,3,5,5,5,3,3,5,3,4,5,5,5,5,3,5,5,7,4,1,,,Juventud,4.3,4.2,5.0,3.3,5.0,4.4,4.0,4.7,5.0,4.0,5.0
5,5,4,3,4,5,4,5,3,5,4,4,4,3,3,4,3,3,3,4,3,3,3,4,6,3,2,,,Juventud,4.1,4.0,4.7,4.0,3.5,4.1,3.3,3.5,4.0,3.0,3.5
4,3,5,4,4,5,4,4,4,3,4,4,3,3,3,3,3,4,5,3,3,3,4,4,6,4,3,,,Juventud,3.7,3.4,4.0,4.0,4.0,4.0,3.0,3.8,4.5,3.5,3.5
5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,3,5,5,4,5,7,1,1,,,Juventud,5.0,4.8,4.7,5.0,4.5,4.8,4.0,4.8,5.0,4.5,5.0
5,4,5,3,5,5,3,5,3,5,4,4,3,3,5,3,5,4,5,3,4,5,5,5,7,3,3,,,Juventud,4.1,3.8,4.7,3.7,4.0,4.1,4.3,4.7,4.5,5.0,4.5
4,4,3,4,4,5,3,4,3,3,3,5,4,4,4,3,3,3,3,3,4,3,3,5,4,3,2,,,Juventud,3.7,3.8,3.7,3.3,4.0,3.6,3.3,3.8,4.0,3.0,4.5
5,5,5,4,4,5,4,5,4,4,4,5,3,5,5,5,5,3,4,4,4,3,3,4,6,2,2,,,Juventud,4.3,4.2,5.0,4.3,4.0,4.5,5.0,3.7,4.0,3.0,4.0
5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,7,1,1,,,Juventud,5.0,4.8,5.0,5.0,4.5,4.9,5.0,5.0,5.0,5.0,5.0
2,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,6,6,,,Иссык-Куль1 ,2.3,5.0,2.0,5.0,5.0,3.9,5.0,4.8,4.5,5.0,5.0
4,5,5,4,3,4,4,5,5,4,5,5,4,5,5,4,5,3,5,4,4,5,5,5,7,3,7,,,Иссык-Куль1 ,3.2,4.6,4.7,4.7,3.5,4.4,4.7,4.3,3.5,5.0,4.5
2,2,4,4,5,3,2,1,1,3,5,5,3,2,3,3,3,4,2,2,4,3,4,5,6,3,3,,,Иссык-Куль1 ,3.9,3.6,2.7,1.3,4.5,2.6,3.0,3.8,3.5,3.5,4.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,7,1,1,,,Иссык-Куль1 ,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4,4,5,4,4,3,4,4,4,4,4,3,5,4,5,5,4,4,4,5,4,5,4,4,6,7,6,,,Иссык-Куль1 ,2.3,4.0,4.3,4.0,4.0,4.1,4.7,4.0,3.5,4.5,4.0
5,5,5,4,3,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,5,5,5,5,6,2,3,,,Иссык-Куль1 ,4.1,5.0,5.0,5.0,3.5,4.6,4.3,5.0,5.0,5.0,5.0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,1,,,Иссык-Куль1 ,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5,5,4,4,5,5,4,5,5,5,4,5,4,4,4,5,3,4,3,4,5,5,5,5,4,3,,,Иссык-Куль1 ,3.4,4.6,5.0,4.7,4.0,4.6,4.3,4.5,4.0,5.0,4.5
4,5,5,4,5,5,5,4,5,5,5,5,5,4,4,3,4,5,5,5,5,5,5,5,5,7,1,,,Иссык-Куль1 ,3.2,4.8,4.7,4.7,4.5,4.6,3.7,5.0,5.0,5.0,5.0
5,2,4,4,5,3,4,4,4,3,3,3,4,4,5,4,3,4,5,4,3,4,5,5,5,5,5,,,Иссык-Куль1 ,2.8,3.4,3.7,4.0,4.5,4.0,4.0,4.0,3.5,4.5,4.0
2,5,5,3,4,4,2,3,3,3,2,4,3,1,4,5,3,4,5,5,5,4,5,4,4,7,6,,,Иссык-Куль1 ,1.9,2.6,4.0,2.7,3.5,3.4,4.0,4.3,4.0,4.5,4.5
5,4,5,4,5,4,5,4,5,4,5,5,4,3,4,4,5,4,5,4,3,3,4,5,4,5,4,,,Иссык-Куль1 ,2.8,4.2,4.7,4.7,4.5,4.6,4.3,3.8,4.0,3.5,4.0
5,3,5,5,3,5,2,5,2,5,5,4,5,3,4,5,4,5,2,3,5,4,5,4,6,4,1,,,Иссык-Куль1 ,4.1,4.4,4.3,3.0,4.0,3.8,4.3,4.7,5.0,4.5,4.5
5,3,4,5,5,5,2,3,2,5,3,3,5,2,4,4,3,5,2,3,5,3,4,4,5,3,4,,,Иссык-Куль1 ,3.4,3.6,4.0,2.3,5.0,3.6,3.7,4.3,5.0,3.5,4.5
3,4,3,4,3,5,4,4,2,5,4,5,2,3,3,3,4,2,3,4,2,4,2,4,4,1,1,,,Иссык-Куль1 ,4.3,3.8,3.3,3.3,3.5,3.4,3.3,3.2,3.5,3.0,3.0
5,4,5,5,5,5,5,4,5,5,4,4,5,4,5,5,4,4,5,4,4,5,5,5,5,3,3,,,Иссык-Куль1 ,3.7,4.4,4.7,4.7,5.0,4.8,4.7,4.7,4.5,5.0,4.5
5,4,5,4,4,5,5,5,2,4,5,5,5,4,4,4,4,3,4,3,5,2,2,4,6,4,6,,,SANTIAGO PAPASQUIARO,3.0,4.6,4.7,4.0,4.0,4.2,4.0,3.5,4.0,2.0,4.5
2,1,1,1,1,2,3,3,3,1,1,1,2,3,2,2,3,2,2,3,2,2,3,2,6,4,3,,,SANTIAGO PAPASQUIARO,3.7,1.6,1.3,3.0,1.0,1.9,2.3,2.2,2.0,2.5,2.0
5,4,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,4,5,3,3,4,4,4,6,2,2,,,"Cd. Constitución B.C.S., México",4.3,4.8,4.7,4.7,4.5,4.6,5.0,4.0,4.5,4.0,3.5
5,4,4,5,5,5,4,4,3,5,5,5,3,3,4,5,3,5,5,5,3,3,4,5,6,2,2,,,"Cd. Constitución B.C.S., México",4.3,4.2,4.3,3.7,5.0,4.2,4.0,4.2,5.0,3.5,4.0
