Team Name,Survey Data,Well-being,Needs,Engagement,Autonomy,Belonging,Competence,Leadership,Management,Returns,Rewards,Status,Myself,Tasks,Free,Mastery,Competent,Learn,Group,Talk,Care,Satisfied,Meaning,Stay,Ideas,Values,Understands,Encourages,Listens,Network,Friendly,Team,Appreciated,Responsibilities,Work,Impact,Strong,Drained,Frustrated,Volunteer,Staff,Position
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.2,3.5,4.0,1.7,5.0,4.0,1.0,4.5,4.5,4.5,4.5,1,1,3,4,4,5,5,5,5,3,5,3,4,5,1,1,1,4,3,2,4,5,4,5,4,3,4,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.6,4.2,4.8,4.0,4.3,4.5,4.7,4.5,5.0,4.0,4.5,4,4,4,4,5,5,5,4,4,4,5,5,5,5,4,5,5,5,4,4,5,4,4,4,6,2,1,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.6,3.9,3.4,4.0,3.0,5.0,3.7,3.7,1.5,4.5,5.0,4,3,5,5,5,1,4,2,3,4,2,3,4,4,4,3,4,2,3,2,5,4,5,5,6,1,2,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.2,3.2,3.8,3.3,3.3,3.0,2.0,3.3,4.0,2.0,4.0,4,4,2,2,4,4,5,2,3,4,5,2,4,4,2,2,2,4,4,3,4,2,2,4,4,4,3,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.6,5.0,5.0,5.0,5.0,5.0,4.3,4.7,5.0,4.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,5,7,3,1,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.9,4.1,4.0,4.7,4.0,3.5,4.7,4.0,4.0,3.0,5.0,4,5,5,4,3,4,5,4,3,4,4,3,5,4,4,5,5,4,3,3,5,3,3,5,5,3,2,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.9,3.9,4.4,3.7,4.0,4.0,2.3,4.3,5.0,4.0,4.0,2,4,5,3,5,5,4,4,4,4,5,5,4,4,3,2,2,5,5,4,3,4,4,5,7,4,3,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.1,4.5,4.8,4.3,4.7,4.5,4.3,4.0,4.5,2.5,5.0,4,4,5,4,5,5,4,5,5,5,5,5,5,4,5,4,4,4,5,2,5,3,2,5,6,3,2,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.7,4.2,4.2,4.3,4.3,4.0,5.0,5.0,5.0,5.0,5.0,4,4,5,4,4,5,5,4,4,5,4,5,5,2,5,5,5,5,5,5,5,5,5,5,7,7,1,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,2.1,4.0,3.4,4.0,3.7,4.5,3.0,3.8,4.0,4.5,3.0,3,4,5,5,4,5,4,4,3,4,3,2,5,3,3,3,3,3,3,3,3,5,4,3,3,7,4,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,5.0,5.0,4.4,5.0,5.0,5.0,4.3,4.3,5.0,3.0,5.0,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,4,4,5,5,3,5,3,3,5,7,1,1,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.9,4.4,4.6,4.3,4.0,5.0,3.7,4.5,5.0,4.0,4.5,5,4,4,5,5,5,5,3,4,4,5,5,5,4,4,4,3,5,5,3,4,4,4,5,7,4,3,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.0,2.6,4.4,2.7,2.7,2.5,3.7,3.8,5.0,2.5,4.0,2,4,2,2,3,5,2,2,4,5,4,5,4,4,3,4,4,5,5,5,4,3,2,4,4,5,3,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.2,3.6,4.0,3.3,3.7,4.0,2.3,3.5,4.0,2.5,4.0,4,4,2,4,4,4,4,4,3,4,4,3,5,4,2,3,2,4,4,3,4,3,2,4,4,3,4,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.1,4.9,4.2,5.0,5.0,4.5,4.7,4.5,4.5,4.5,4.5,5,5,5,4,5,4,5,5,5,4,4,5,4,4,5,4,5,5,5,4,4,5,4,5,6,4,1,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.0,4.0,4.6,3.7,4.0,4.5,2.7,3.3,4.5,2.0,3.5,4,4,3,4,5,5,4,3,5,5,5,5,4,4,3,3,2,4,5,3,2,2,2,5,6,5,5,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,2.6,4.8,4.2,4.7,5.0,4.5,4.7,5.0,5.0,5.0,5.0,5,4,5,4,5,5,5,5,5,4,5,4,4,4,5,4,5,5,4,5,5,5,5,5,7,7,6,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.3,4.1,3.8,3.7,4.7,4.0,3.3,3.5,5.0,2.0,3.5,4,4,3,4,4,5,5,5,4,4,3,5,4,3,4,3,3,5,5,3,3,2,2,4,6,2,2,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.4,4.2,4.4,4.0,4.0,5.0,5.0,4.2,5.0,3.0,4.5,4,4,4,5,5,5,4,4,4,4,5,4,5,4,5,5,5,5,3,3,4,3,3,5,5,4,3,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.1,4.5,4.6,5.0,4.0,4.5,5.0,3.8,4.5,3.0,4.0,5,5,5,4,5,5,5,4,3,4,5,5,5,4,5,5,5,4,4,3,3,4,2,5,7,3,3,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.8,4.5,5.0,5.0,4.7,3.5,5.0,4.7,4.5,4.5,5.0,5,5,5,3,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,2,5,5,4,5,6,1,1,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.0,4.1,4.6,4.0,4.3,4.0,4.7,3.8,5.0,2.0,4.5,4,4,4,4,4,5,5,4,4,4,4,5,5,5,4,5,5,5,4,4,4,2,2,5,6,6,4,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.4,4.1,3.8,4.0,4.3,4.0,3.7,4.3,5.0,3.5,4.5,4,4,4,4,4,5,5,4,4,4,4,4,3,4,4,3,4,5,4,3,5,4,3,4,5,3,4,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.6,4.0,3.6,3.3,4.0,5.0,4.0,4.5,4.0,4.5,5.0,4,4,2,5,5,5,5,4,3,5,3,1,5,4,5,4,3,3,5,2,5,4,5,5,6,2,1,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.4,4.0,3.8,3.7,4.3,4.0,4.0,3.7,4.0,3.5,3.5,3,4,4,4,4,4,5,4,4,4,4,5,3,3,4,4,4,4,5,2,3,4,3,4,4,3,3,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,4.3,5.0,4.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,2,5,5,5,5,6,2,2,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.0,3.1,3.8,3.0,3.0,3.5,4.3,3.7,3.5,3.5,4.0,3,2,4,3,4,4,2,3,4,3,3,4,4,5,4,5,4,3,4,3,4,3,4,4,4,4,4,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.0,4.5,4.6,4.7,4.7,4.0,3.7,4.2,5.0,3.0,4.5,5,5,4,4,4,5,5,5,4,4,5,4,5,5,4,3,4,5,5,3,5,3,3,4,4,4,4,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.7,4.1,4.0,4.3,4.0,4.0,3.7,4.2,4.5,4.0,4.0,5,4,4,4,4,5,5,4,3,4,4,5,4,3,3,4,4,4,4,3,4,4,4,4,6,5,2,1,0,Volunteer
VLP Alumni on Moti,2022-02-17 13:49:47.268000,3.0,3.9,3.2,4.3,2.7,5.0,2.7,3.2,3.5,3.0,3.0,4,5,4,5,5,5,2,4,2,4,2,4,4,2,2,4,2,2,4,4,2,4,2,4,5,4,5,1,0,Volunteer
SVGRC ,2022-02-17 13:58:11.932000,3.2,4.6,4.2,4.7,5.0,4.0,3.0,3.3,5.0,1.0,4.0,4,5,5,4,4,5,5,5,5,4,3,5,5,4,3,3,3,5,4,3,3,1,1,5,5,4,4,1,0,Volunteer
ЖАОП НОКП,2022-04-04 06:31:25.906000,4.1,5.0,4.4,5.0,5.0,5.0,5.0,4.7,4.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,3,5,3,5,5,5,5,5,3,1,1,0,Volunteer
TEST-TEAM RDL,2022-05-07 20:09:41.772000,4.1,4.0,4.4,4.3,3.0,5.0,4.7,3.8,3.5,3.0,5.0,4,4,5,5,5,3,4,3,2,5,4,5,3,5,4,5,5,4,5,3,5,3,3,5,6,2,3,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.6,5.0,4.2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,3,5,5,5,5,7,2,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.2,3.5,4.0,3.7,3.0,4.0,3.7,3.5,4.0,3.0,3.5,3,4,4,4,4,5,3,3,3,4,3,5,4,4,3,4,4,3,5,2,2,3,3,5,6,5,4,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.9,3.6,4.4,3.3,3.3,4.5,4.0,4.7,5.0,4.0,5.0,4,2,4,4,5,5,4,3,3,5,4,5,5,3,3,4,5,5,4,4,5,4,4,5,7,5,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.9,4.2,4.6,4.3,4.0,4.5,4.3,4.7,5.0,4.0,5.0,4,5,4,4,5,5,4,4,4,5,5,5,4,4,4,4,5,5,4,2,5,4,4,5,6,4,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,2.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,5,5,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.1,3.4,3.8,3.0,3.3,4.0,3.7,3.3,4.0,2.5,3.5,4,3,2,4,4,4,4,2,4,4,4,4,4,3,4,4,3,4,4,4,3,2,3,4,6,3,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.7,4.5,4.4,4.0,4.7,5.0,3.0,5.0,5.0,5.0,5.0,5,4,3,5,5,5,5,4,5,5,5,5,3,4,3,3,3,5,5,3,5,5,5,5,6,4,3,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.0,3.8,3.6,3.3,3.3,5.0,4.0,4.0,4.5,3.0,4.5,3,4,3,5,5,5,4,2,4,4,4,3,4,3,4,4,4,4,4,4,5,3,3,4,5,5,4,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.9,3.8,3.4,3.3,4.7,3.0,5.0,3.8,4.5,2.5,4.5,3,3,4,4,2,5,5,5,4,4,3,1,5,4,5,5,5,4,5,3,4,3,2,5,6,3,3,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,2.6,2.9,3.2,2.3,2.7,4.0,3.0,3.0,3.5,2.0,3.5,2,3,2,4,4,4,3,2,3,3,3,3,4,3,3,3,3,3,3,4,4,2,2,3,4,5,5,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.1,4.8,4.0,4.7,5.0,4.5,4.3,2.7,2.5,2.5,3.0,5,5,4,4,5,1,5,5,5,4,4,5,4,3,4,4,5,4,3,2,2,2,3,4,6,3,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.4,4.0,4.6,4.0,4.0,4.0,5.0,3.8,5.0,3.0,3.5,3,5,4,4,4,5,5,3,4,5,4,5,5,4,5,5,5,5,5,2,2,3,3,5,5,4,3,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.4,5.0,5.0,5.0,5.0,5.0,4.7,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,7,7,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,2.8,4.0,4.2,4.0,4.0,4.0,4.7,4.3,4.5,4.0,4.5,4,4,4,4,4,5,4,4,4,4,5,3,4,5,4,5,5,4,4,3,4,4,4,5,5,6,4,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.1,4.8,5.0,4.7,5.0,4.5,4.3,4.7,5.0,4.5,4.5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,5,5,7,4,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.2,4.2,3.6,4.3,5.0,3.0,3.7,4.0,4.0,3.0,5.0,5,4,4,3,3,5,5,5,5,4,5,1,5,3,2,5,4,3,5,3,5,3,3,5,4,6,1,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,1.9,4.5,5.0,3.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.6,3.4,4.2,3.0,3.0,4.5,4.7,4.0,4.0,3.0,5.0,1,5,3,4,5,5,2,2,5,4,5,4,5,3,5,5,4,3,4,3,5,3,3,5,7,2,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.6,4.8,4.8,4.7,4.7,5.0,4.7,4.2,4.0,3.5,5.0,5,4,5,5,5,4,5,4,5,5,4,5,5,5,5,5,4,4,4,4,5,3,4,5,7,3,1,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.6,4.9,4.8,4.7,5.0,5.0,4.7,4.5,5.0,4.5,4.0,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,2,3,5,4,5,6,2,1,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.1,4.2,4.4,3.7,4.7,4.5,3.0,4.2,4.0,3.5,5.0,4,4,3,5,4,5,5,4,5,5,4,5,4,4,3,3,3,3,4,3,5,4,3,5,6,3,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.2,4.0,4.0,4.0,4.0,4.0,4.7,4.3,4.0,4.0,5.0,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,5,5,4,4,3,5,4,4,5,7,5,5,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.6,4.4,4.2,4.7,4.3,4.0,5.0,3.8,5.0,3.5,3.0,5,5,4,4,4,5,5,4,4,4,4,5,4,4,5,5,5,5,5,3,3,4,3,3,5,1,1,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.0,3.1,3.4,3.3,3.0,3.0,4.7,4.3,5.0,3.0,5.0,3,4,3,3,3,5,4,3,2,3,3,5,3,3,4,5,5,5,4,3,5,3,3,5,4,5,3,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.4,3.9,3.8,4.0,3.7,4.0,4.0,4.0,4.5,3.5,4.0,4,4,4,4,4,5,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,3,4,4,6,4,4,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,2.8,4.9,4.0,4.7,5.0,5.0,3.3,4.2,4.5,3.0,5.0,5,5,4,5,5,4,5,5,5,4,4,4,5,3,2,4,4,5,5,4,5,3,3,5,5,5,5,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,5.0,5.0,4.8,5.0,5.0,5.0,5.0,4.3,5.0,3.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,3,3,5,7,1,1,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,2.8,2.8,2.6,2.3,2.3,4.0,3.0,4.2,4.0,3.5,5.0,1,4,2,4,4,5,2,2,3,2,2,3,4,2,3,4,2,3,3,3,5,4,3,5,6,6,5,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.1,4.6,4.4,4.3,5.0,4.5,4.3,4.3,5.0,4.0,4.0,5,4,4,5,4,5,5,5,5,4,5,5,4,4,4,5,4,5,4,4,4,4,4,4,7,4,2,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.9,5.0,5.0,5.0,5.0,5.0,5.0,4.7,5.0,4.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,4,4,5,7,4,3,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.7,4.0,3.6,4.0,4.7,3.0,4.0,4.3,4.5,4.0,4.5,4,4,4,3,3,5,5,4,5,4,4,4,3,3,4,4,4,4,5,3,5,4,4,4,5,3,3,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,2.8,4.8,4.2,4.7,5.0,4.5,4.3,4.0,4.5,3.0,4.5,5,5,4,5,4,5,5,5,5,4,4,5,5,3,4,5,4,4,5,4,5,3,3,4,5,5,5,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,3.0,4.6,4.6,4.3,5.0,4.5,4.0,4.0,4.0,3.5,4.5,5,4,4,4,5,4,5,5,5,5,5,5,5,3,4,4,4,4,5,3,5,4,3,4,4,4,4,1,0,Volunteer
EMS 601 Station,2022-06-06 19:43:37.744000,4.6,4.4,4.2,4.3,4.3,4.5,4.0,3.5,4.0,2.5,4.0,4,4,5,4,5,4,5,4,4,4,4,5,4,4,4,4,4,4,5,3,4,4,1,4,6,2,1,1,0,Volunteer
TEST-TEAM RDL,2022-06-08 13:14:01.731000,2.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,1,0,Volunteer
TEST-TEAM RDL,2022-06-08 13:14:01.731000,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,1,1,1,0,Volunteer
TEST-TEAM RDL,2022-06-08 13:14:01.731000,4.6,3.6,3.8,4.3,2.7,4.0,4.0,4.3,4.0,5.0,4.0,5,4,4,5,3,4,2,2,4,5,5,3,2,4,4,5,3,4,5,1,4,5,5,4,6,2,1,1,0,Volunteer
TEST-TEAM RDL,2022-06-08 13:14:01.731000,4.8,4.2,4.0,4.0,4.3,4.5,4.3,3.8,4.0,3.5,4.0,4,4,4,5,4,5,5,4,4,4,5,3,4,4,4,4,5,3,4,1,4,3,4,4,6,1,1,1,0,Volunteer
TEST-TEAM RDL,2022-06-08 13:14:01.731000,3.9,3.6,3.8,4.3,2.7,4.0,4.0,4.3,4.5,4.0,4.5,4,5,4,4,4,5,2,2,4,4,4,5,3,3,4,4,4,4,4,2,4,4,4,5,4,3,1,1,0,Volunteer
TEST-TEAM RDL,2022-06-08 13:14:01.731000,2.3,4.6,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,1,0,Volunteer
TEST-TEAM RDL,2022-06-08 13:14:01.731000,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,1,0,Volunteer
IFRC Test,2022-07-21 03:18:49.759000,3.9,4.2,4.0,4.3,4.3,4.0,5.0,3.8,4.0,4.0,3.5,4,4,5,4,4,4,4,5,4,4,4,3,5,4,5,5,5,4,5,2,3,4,4,4,6,2,4,1,0,Volunteer
IFRC Test,2022-07-21 03:18:49.759000,3.7,3.5,3.6,4.3,2.7,3.5,4.7,3.3,3.0,3.5,3.5,4,4,5,4,3,3,4,2,2,5,5,1,4,3,5,5,4,3,5,3,2,4,3,5,4,2,3,1,0,Volunteer
Volunteering-Team,2022-07-25 12:40:14.814000,2.8,3.2,2.8,2.7,3.7,3.5,3.0,4.7,4.0,5.0,5.0,1,4,3,2,5,4,5,4,2,4,1,2,3,4,5,1,3,4,5,5,5,5,5,5,6,6,5,1,0,Volunteer
Volunteering-Team,2022-07-25 12:40:14.814000,3.9,2.8,3.4,2.3,1.7,5.0,2.0,2.3,4.0,1.5,1.5,4,2,1,5,5,3,3,1,1,2,4,4,5,2,2,3,1,5,4,4,2,1,2,1,5,3,2,1,0,Volunteer
Volunteering-Team,2022-07-25 12:40:14.814000,4.6,3.6,3.6,4.3,4.0,2.0,3.3,3.7,4.5,4.0,2.5,5,4,4,2,2,5,5,4,3,4,4,3,4,3,4,4,2,4,5,2,2,4,4,3,6,2,1,1,0,Volunteer
Test,2022-09-01 15:08:18.400000,4.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,2,2,1,0,Volunteer
Test,2022-09-01 15:08:18.400000,3.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,7,7,2,1,0,Volunteer
Test,2022-09-01 15:08:18.400000,4.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,7,3,1,1,0,Volunteer
Test,2022-09-01 15:08:18.400000,4.1,4.6,4.6,4.7,5.0,4.0,4.7,4.0,4.5,4.0,3.5,5,4,5,4,4,5,5,5,5,5,4,4,5,5,4,5,5,4,5,3,3,4,4,4,6,3,2,1,0,Volunteer
Test,2022-09-01 15:08:18.400000,3.4,4.4,4.6,4.7,4.7,3.5,5.0,3.7,4.5,3.0,3.5,4,5,5,3,4,5,5,5,4,5,4,5,4,5,5,5,5,4,5,2,3,3,3,4,4,3,3,1,0,Volunteer
Test,2022-09-01 15:08:18.400000,4.6,4.9,4.8,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,5,1,1,1,0,Volunteer
Test,2022-09-01 15:08:18.400000,4.3,4.9,4.6,5.0,5.0,4.5,5.0,4.8,5.0,5.0,4.5,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,1,4,5,5,5,5,2,1,1,0,Volunteer
Test,2022-09-01 15:08:18.400000,3.7,4.6,4.6,5.0,4.0,5.0,5.0,4.3,5.0,4.0,4.0,5,5,5,5,5,5,5,5,2,4,5,5,5,4,5,5,5,5,5,2,4,4,4,4,6,4,3,1,0,Volunteer
Test,2022-09-01 15:08:18.400000,3.4,3.6,4.4,4.3,3.3,3.0,4.7,4.5,5.0,3.5,5.0,4,4,5,3,3,5,4,3,3,4,4,5,4,5,4,5,5,5,5,2,5,4,3,5,6,4,4,1,0,Volunteer
TRY GREEK TRANSLATION,2022-09-02 09:32:26.753000,3.7,4.2,4.2,4.0,4.0,5.0,4.3,2.5,3.0,1.0,3.5,4,4,4,5,5,4,4,4,4,4,4,4,5,4,4,4,5,2,4,4,2,1,1,5,7,4,4,1,0,Volunteer
TRY GREEK TRANSLATION,2022-09-02 09:32:26.753000,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,1,0,Volunteer
TRY GREEK TRANSLATION,2022-09-02 09:32:26.753000,2.6,3.8,4.2,3.3,4.3,3.5,3.7,3.7,4.5,2.0,4.5,4,2,4,3,4,5,5,4,4,4,5,4,5,3,3,4,4,4,4,4,4,2,2,5,4,6,4,1,0,Volunteer
TEST_RS_FRI,2022-09-02 20:56:26.863000,2.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,4.6,4.2,3.8,4.7,3.3,5.0,4.3,3.7,3.0,3.5,4.5,5,4,5,5,5,3,3,3,4,5,3,5,3,3,5,5,3,3,4,1,5,3,4,4,6,1,2,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,5.0,4.1,4.2,4.7,3.0,5.0,5.0,4.7,5.0,4.5,4.5,5,5,4,5,5,5,3,3,3,5,3,5,3,5,5,5,5,5,5,2,5,5,4,4,7,1,1,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,4.8,4.0,4.2,4.7,2.7,5.0,3.0,4.0,3.5,4.0,4.5,5,5,4,5,5,3,3,3,2,5,4,5,3,4,5,2,2,4,4,3,4,4,4,5,6,1,1,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,4.8,4.0,4.0,4.0,4.0,4.0,3.3,4.2,3.5,4.0,5.0,3,5,4,4,4,3,5,4,3,4,4,3,4,5,4,3,3,4,4,3,5,4,4,5,7,2,1,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,4.3,4.1,4.6,4.3,4.0,4.0,4.0,4.7,5.0,5.0,4.0,4,4,5,4,4,5,4,4,4,5,4,5,5,4,4,4,4,5,4,2,4,5,5,4,6,2,2,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,3.7,3.2,2.6,3.3,2.7,4.0,2.7,3.3,3.5,3.0,3.5,3,3,4,5,3,3,2,2,4,2,3,2,3,3,2,3,3,4,3,4,4,2,4,3,5,3,3,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,4.3,4.2,4.4,4.7,3.3,5.0,4.3,4.2,4.0,4.5,4.0,5,5,4,5,5,5,4,3,3,5,4,5,4,4,5,4,4,3,4,2,4,5,4,4,6,2,2,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,5.0,4.4,5.0,5.0,3.3,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,4,3,3,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,7,1,1,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,4.6,3.6,3.8,4.0,2.7,4.5,3.7,4.2,4.5,4.0,4.0,5,4,3,5,4,5,3,2,3,5,4,4,3,3,4,3,4,4,5,2,5,4,4,3,6,2,1,1,0,Volunteer
Rotkreuz Fahrdienst Fricktal,2022-09-07 15:03:33.931000,5.0,4.2,3.8,4.3,3.7,5.0,3.0,4.3,3.5,5.0,4.5,4,5,4,5,5,4,4,4,3,4,4,5,3,3,3,3,3,3,4,1,4,5,5,5,7,1,1,1,0,Volunteer
